# Brothers Summer 2013 (Up to date)
# 1118 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (23.3 m/s).
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position upwind (m),Position parallel to wind (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
23.201,4362.7,59.13,-10.248,59.777,10.25,265.92,0.27127,265.93,0.058447,8.7663,0.16189,43.796,-120.65,9.7874,0.309,8.2955e-9,0.00362,-1.7126e-5,24803,0,28.793,0.10919,260.25,214.87,3.2482,0.19126,8632331,0,11.984,0.62402,0.62421,0.36936,0.1299,0.12476,0.061978,0.19964,4.3099e-4,0,0,0,0,0.0014234,0.0063525,13.97,153.28,76.97,0.089604,NaN,-22.393,488.26,317.73,0.05,0.58852
23.251,4365.7,58.618,-10.246,59.269,10.247,266.36,0.27232,266.36,0.058577,8.759,0.13175,43.796,-120.65,9.7874,0.12348,8.2949e-9,0.0037215,-2.4855e-5,24803,0,28.793,0.10919,260.89,214.87,3.294,0.18952,8551053,0,11.758,0.62401,0.62404,0.36947,0.12987,0.12467,0.024552,0.079792,2.8761e-4,0,0,0,0,0.0015322,0.0062995,13.97,153.28,76.904,0.090104,NaN,-22.412,488.06,317.72,0.05,0.58954
23.301,4368.6,58.106,-10.234,58.762,10.235,266.8,0.27337,266.8,0.058706,8.7519,0.15024,43.796,-120.65,9.7874,0.26009,8.2955e-9,0.0038108,-1.8104e-5,24803,0,28.793,0.10919,260.41,214.87,3.26,0.18803,8481288,0,11.571,0.624,0.62413,0.36956,0.12985,0.1246,0.052045,0.16852,-1.1195e-4,0,0,0,0,0.0016324,0.0062465,13.97,153.28,76.836,0.090569,NaN,-22.431,487.87,317.71,0.05,0.59058
23.351,4371.5,57.595,-10.222,58.255,10.224,267.24,0.27442,267.24,0.058836,8.744,0.1652,43.796,-120.65,9.7874,0.37541,8.2963e-9,0.0039568,-1.6283e-5,24803,0,28.793,0.10919,260.02,214.87,3.2317,0.18653,8410974,0,11.385,0.624,0.62427,0.36965,0.12982,0.12452,0.075523,0.24273,2.778e-4,0,0,0,0,0.0017885,0.0061936,13.97,153.28,76.766,0.091004,NaN,-22.45,487.67,317.69,0.05,0.59162
23.401,4374.4,57.084,-10.213,57.748,10.215,267.68,0.27548,267.68,0.058966,8.7357,0.16992,43.796,-120.65,9.7874,0.4234,8.2941e-9,0.0041363,-1.5663e-5,24803,0,28.793,0.10919,259.85,214.87,3.2199,0.18497,8338476,0,11.193,0.62399,0.62433,0.36974,0.1298,0.12445,0.085365,0.27325,7.0072e-5,0,0,0,0,0.0019875,0.0061407,13.97,153.28,76.694,0.091408,NaN,-22.468,487.48,317.68,0.05,0.59269
23.451,4377.2,56.573,-10.202,57.243,10.204,268.11,0.27653,268.11,0.059096,8.7267,0.18646,43.796,-120.65,9.7874,0.55401,8.2943e-9,0.0043536,-1.4535e-5,24803,0,28.793,0.10919,259.41,214.87,3.1883,0.18349,8269149,0,11.014,0.62398,0.62457,0.36983,0.12978,0.12438,0.11237,0.35571,-3.9949e-4,0,0,0,0,0.0022377,0.0060879,13.97,153.28,76.617,0.091766,NaN,-22.487,487.29,317.67,0.05,0.59378
23.501,4380,56.063,-10.199,56.737,10.201,268.55,0.27759,268.55,0.059226,8.7181,0.15819,43.796,-120.65,9.7874,0.37333,8.2949e-9,0.0045544,-1.5542e-5,24803,0,28.793,0.10919,260.02,214.87,3.232,0.18176,8188960,0,10.798,0.62398,0.62425,0.36994,0.12975,0.12429,0.07509,0.23983,3.6549e-4,0,0,0,0,0.0024959,0.0060351,13.97,153.28,76.537,0.092066,NaN,-22.505,487.11,317.66,0.05,0.59486
23.551,4382.8,55.554,-10.193,56.232,10.194,268.98,0.27865,268.98,0.059356,8.7104,0.15085,43.796,-120.65,9.7874,0.33573,8.2934e-9,0.0047052,-1.5711e-5,24803,0,28.793,0.10919,260.15,214.87,3.2411,0.18015,8114040,0,10.603,0.62398,0.62419,0.37004,0.12972,0.12422,0.067407,0.21532,1.8559e-4,0,0,0,0,0.0027119,0.0059824,13.97,153.28,76.454,0.092326,NaN,-22.523,486.92,317.65,0.05,0.59596
23.601,4385.6,55.044,-10.185,55.728,10.186,269.42,0.27972,269.42,0.059486,8.7028,0.15128,43.796,-120.65,9.7874,0.35403,8.2938e-9,0.0048494,-1.4983e-5,24803,0,28.793,0.10919,260.09,214.87,3.2366,0.17859,8041245,0,10.416,0.62398,0.62422,0.37013,0.1297,0.12415,0.071139,0.22771,-2.1433e-4,0,0,0,0,0.0029316,0.0059298,13.97,153.28,76.368,0.092559,NaN,-22.541,486.74,317.64,0.05,0.59706
23.651,4388.3,54.535,-10.178,55.224,10.179,269.85,0.28078,269.85,0.059616,8.6954,0.14797,43.796,-120.65,9.7873,0.34465,8.2938e-9,0.004992,-1.4501e-5,24803,0,28.793,0.10919,260.12,214.87,3.2388,0.177,7967645,0,10.228,0.62398,0.62421,0.37023,0.12967,0.12407,0.069223,0.22055,-2.6713e-4,0,0,0,0,0.0031627,0.0058772,13.97,153.28,76.279,0.092763,NaN,-22.559,486.56,317.63,0.05,0.59814
23.701,4391,54.026,-10.168,54.72,10.169,270.29,0.28185,270.29,0.059746,8.6876,0.16136,43.796,-120.65,9.7873,0.46234,8.2921e-9,0.0051542,-1.3003e-5,24803,0,28.793,0.10919,259.72,214.87,3.2101,0.17552,7898656,0,10.056,0.62398,0.62439,0.37033,0.12965,0.124,0.093364,0.29579,-7.601e-5,0,0,0,0,0.0034289,0.0058247,13.97,153.28,76.188,0.092938,NaN,-22.577,486.37,317.62,0.05,0.59928
23.751,4393.7,53.518,-10.156,54.218,10.158,270.72,0.28292,270.72,0.059876,8.6792,0.17772,43.796,-120.65,9.7873,0.60535,8.2929e-9,0.0053643,-1.2052e-5,24803,0,28.793,0.10919,259.24,214.87,3.1756,0.17406,7830791,0,9.8907,0.62399,0.62468,0.37042,0.12963,0.12394,0.12305,0.38661,6.3729e-5,0,0,0,0,0.003777,0.0057722,13.97,153.28,76.093,0.093083,NaN,-22.594,486.2,317.61,0.05,0.60037
23.801,4396.4,53.011,-10.143,53.715,10.145,271.16,0.28399,271.16,0.060007,8.6695,0.20712,43.796,-120.65,9.7873,0.85003,8.2919e-9,0.0056462,-1.1512e-5,24803,0,28.793,0.10919,258.43,214.87,3.1178,0.17268,7766857,0,9.742,0.62399,0.62535,0.37051,0.12961,0.12388,0.17472,0.5405,-1.7501e-4,0,0,0,0,0.0042515,0.0057198,13.97,153.28,75.994,0.093201,NaN,-22.611,486.02,317.6,0.05,0.60146
23.851,4399,52.504,-10.136,53.213,10.138,271.59,0.28506,271.59,0.060137,8.6593,0.20188,43.796,-120.65,9.7873,0.83375,8.292e-9,0.0059648,-1.0941e-5,24803,0,28.793,0.10919,258.48,214.87,3.1215,0.17111,7693883,0,9.561,0.624,0.6253,0.37061,0.12958,0.12381,0.17124,0.5296,-3.6711e-4,0,0,0,0,0.004833,0.0056674,13.97,153.28,75.89,0.09328,NaN,-22.629,485.84,317.59,0.05,0.60257
23.901,4401.6,51.997,-10.127,52.712,10.129,272.02,0.28613,272.02,0.060267,8.6489,0.2123,43.796,-120.65,9.7873,0.93873,8.2905e-9,0.0062941,-1.028e-5,24803,0,28.793,0.10919,258.14,214.87,3.097,0.16963,7625539,0,9.3989,0.62401,0.62565,0.3707,0.12956,0.12374,0.19372,0.59493,2.637e-4,0,0,0,0,0.0054757,0.0056151,13.97,153.28,75.779,0.093305,NaN,-22.646,485.67,317.58,0.05,0.60368
23.951,4404.2,51.491,-10.12,52.211,10.123,272.45,0.28721,272.45,0.060398,8.6385,0.20709,43.796,-120.65,9.7873,0.92298,8.2878e-9,0.0066326,-9.6953e-6,24803,0,28.793,0.10919,258.19,214.87,3.1006,0.16807,7553134,0,9.2223,0.62402,0.62561,0.37081,0.12954,0.12367,0.19033,0.58381,-2.9974e-4,0,0,0,0,0.0061947,0.0055628,13.97,153.28,75.663,0.093281,NaN,-22.662,485.5,317.57,0.05,0.60486
24.001,4406.8,50.985,-10.112,51.71,10.115,272.89,0.28828,272.89,0.060529,8.628,0.21051,43.796,-120.65,9.7873,0.97576,8.2893e-9,0.0069721,-9.0756e-6,24803,0,28.793,0.10919,258.02,214.87,3.0884,0.16656,7483469,0,9.0574,0.62403,0.62581,0.3709,0.12952,0.12361,0.20169,0.61582,-6.4874e-5,0,0,0,0,0.0069697,0.0055106,13.97,153.28,75.541,0.093212,NaN,-22.679,485.33,317.56,0.05,0.60603
24.051,4409.3,50.48,-10.113,51.21,10.115,273.32,0.28936,273.32,0.06066,8.6184,0.17385,43.796,-120.65,9.7873,0.6974,8.2917e-9,0.0072637,-7.6582e-6,24803,0,28.793,0.10919,258.92,214.87,3.1534,0.1648,7402212,0,8.8514,0.62404,0.62496,0.37102,0.12949,0.12353,0.14233,0.44112,-3.3698e-4,0,0,0,0,0.0077285,0.0054585,13.97,153.28,75.412,0.093107,NaN,-22.696,485.16,317.55,0.05,0.60712
24.101,4411.8,49.974,-10.106,50.71,10.108,273.75,0.29044,273.75,0.06079,8.6097,0.17324,43.796,-120.65,9.7873,0.71371,8.2925e-9,0.0075044,-6.8616e-6,24803,0,28.793,0.10919,258.87,214.87,3.1494,0.16327,7331655,0,8.6858,0.62406,0.62502,0.37112,0.12947,0.12347,0.14577,0.45048,5.3871e-5,0,0,0,0,0.0084049,0.0054064,13.97,153.28,75.279,0.092981,NaN,-22.712,484.99,317.54,0.05,0.60824
24.151,4414.3,49.469,-10.093,50.211,10.095,274.18,0.29153,274.18,0.060921,8.6003,0.20217,43.796,-120.65,9.7873,0.98533,8.2893e-9,0.0077897,-7.2778e-6,24803,0,28.793,0.10919,257.98,214.87,3.086,0.16195,7270444,0,8.5547,0.62407,0.62588,0.37121,0.12945,0.12341,0.20374,0.61979,4.7863e-5,0,0,0,0,0.009205,0.0053544,13.97,153.28,75.142,0.092837,NaN,-22.728,484.83,317.53,0.05,0.60932
24.201,4416.8,48.965,-10.085,49.713,10.087,274.61,0.29261,274.61,0.061052,8.5901,0.20609,43.796,-120.65,9.7873,1.0459,8.2899e-9,0.0081238,-6.9163e-6,24803,0,28.793,0.10919,257.79,214.87,3.072,0.16046,7202006,0,8.3992,0.62409,0.62613,0.37131,0.12943,0.12335,0.21685,0.65629,-1.3603e-4,0,0,0,0,0.010198,0.0053025,13.97,153.28,74.999,0.092674,NaN,-22.744,484.66,317.52,0.05,0.61042
24.251,4419.2,48.461,-10.084,49.214,10.086,275.04,0.2937,275.04,0.061183,8.5805,0.17832,43.796,-120.65,9.7873,0.82689,8.2932e-9,0.0084256,-4.8398e-6,24803,0,28.793,0.10919,258.5,214.87,3.1226,0.15876,7123760,0,8.2095,0.62411,0.62539,0.37143,0.1294,0.12328,0.16974,0.51926,-3.3668e-4,0,0,0,0,0.011207,0.0052506,13.97,153.28,74.85,0.09249,NaN,-22.76,484.5,317.51,0.05,0.61155
24.301,4421.6,47.956,-10.087,48.716,10.088,275.47,0.29479,275.47,0.061314,8.5727,0.13728,43.796,-120.65,9.7872,0.46662,8.2947e-9,0.0086276,1.9931e-6,24803,0,28.793,0.10919,259.69,214.87,3.2083,0.15695,7040855,0,8.01,0.62413,0.62455,0.37155,0.12938,0.1232,0.094214,0.29022,-4.412e-4,0,0,0,0,0.012024,0.0051987,13.97,153.28,74.696,0.092292,NaN,-22.776,484.34,317.5,0.05,0.61264
24.351,4424,47.452,-10.079,48.219,10.08,275.89,0.29587,275.89,0.061445,8.5657,0.14302,43.796,-120.65,9.7872,0.54058,8.2942e-9,0.008781,1.6262e-6,24803,0,28.793,0.10919,259.44,214.87,3.1904,0.15549,6973302,0,7.8605,0.62415,0.62471,0.37165,0.12936,0.12314,0.10952,0.33642,4.1234e-4,0,0,0,0,0.012693,0.005147,13.97,153.28,74.539,0.092093,NaN,-22.791,484.18,317.49,0.05,0.61373
24.401,4426.4,46.948,-10.069,47.722,10.07,276.32,0.29697,276.32,0.061576,8.5581,0.15815,43.796,-120.65,9.7872,0.7083,8.295e-9,0.0089702,-4.3221e-7,24803,0,28.793,0.10919,258.88,214.87,3.1504,0.15409,6909231,0,7.7231,0.62418,0.62513,0.37175,0.12934,0.12309,0.1446,0.44235,1.1123e-4,0,0,0,0,0.013486,0.0050953,13.97,153.28,74.38,0.091901,NaN,-22.806,484.02,317.48,0.05,0.61482
24.451,4428.7,46.445,-10.075,47.226,10.075,276.75,0.29806,276.75,0.061707,8.5515,0.10577,43.796,-120.65,9.7872,0.19768,8.2946e-9,0.0091012,3.4338e-5,24803,0,28.793,0.10919,260.61,214.87,3.2741,0.15218,6821657,0,7.5197,0.62421,0.62429,0.37188,0.12931,0.12301,0.039415,0.11499,2.6474e-4,0,0,0,0,0.014236,0.0050437,13.97,153.28,74.217,0.091712,NaN,-22.822,483.87,317.47,0.05,0.61592
24.501,4431,45.941,-10.072,46.729,10.072,277.18,0.29915,277.18,0.061838,8.5466,0.090879,43.796,-120.65,9.7872,0.050353,8.2945e-9,0.0091294,1.8893e-4,24803,0,28.793,0.10919,261.12,214.87,3.3108,0.15055,6746821,0,7.3564,0.62424,0.62424,0.372,0.12929,0.12295,0.0099699,0.018243,-4.9243e-4,0,0,0,0,0.014638,0.0049921,13.97,153.28,74.053,0.091539,NaN,-22.837,483.72,317.46,0.05,0.61706
24.551,4433.3,45.438,-10.065,46.234,10.065,277.61,0.30025,277.61,0.061969,8.542,0.09561,43.796,-120.65,9.7872,0.11415,8.2944e-9,0.0091487,8.4003e-5,24803,0,28.793,0.10919,260.9,214.87,3.2948,0.14907,6679179,0,7.2113,0.62427,0.62429,0.37211,0.12927,0.12289,0.022668,0.060038,-1.1017e-4,0,0,0,0,0.014992,0.0049407,13.97,153.28,73.888,0.091382,NaN,-22.851,483.56,317.45,0.05,0.61815
24.601,4435.6,44.935,-10.059,45.739,10.059,278.03,0.30135,278.03,0.0621,8.5372,0.093508,43.796,-120.65,9.7872,0.10329,8.2945e-9,0.0091728,1.0316e-4,24803,0,28.793,0.10919,260.94,214.87,3.2974,0.14754,6609055,0,7.0622,0.6243,0.62432,0.37222,0.12925,0.12283,0.020501,0.052097,-7.2556e-5,0,0,0,0,0.015387,0.0048893,13.97,153.28,73.723,0.09124,NaN,-22.866,483.41,317.44,0.05,0.61924
24.651,4437.8,44.432,-10.05,45.244,10.05,278.46,0.30244,278.46,0.062231,8.5323,0.10481,43.796,-120.65,9.7872,0.24601,8.2947e-9,0.0092164,3.9393e-5,24803,0,28.793,0.10919,260.44,214.87,3.2619,0.14613,6544219,0,6.9268,0.62433,0.62445,0.37232,0.12924,0.12278,0.049156,0.14499,4.5337e-4,0,0,0,0,0.015836,0.0048379,13.97,153.28,73.558,0.091115,NaN,-22.881,483.26,317.43,0.05,0.62033
24.701,4440,43.93,-10.047,44.75,10.048,278.89,0.30355,278.89,0.062362,8.5274,0.090488,43.796,-120.65,9.7872,0.09446,8.2945e-9,0.009255,1.3437e-4,24803,0,28.793,0.10919,260.97,214.87,3.2996,0.14449,6469408,0,6.7697,0.62437,0.62439,0.37244,0.12922,0.12271,0.01874,0.045865,2.4792e-4,0,0,0,0,0.016334,0.0047866,13.97,153.28,73.391,0.09101,NaN,-22.895,483.12,317.42,0.05,0.62142
24.751,4442.2,43.427,-10.037,44.256,10.038,279.31,0.30465,279.31,0.062493,8.5225,0.10663,43.796,-120.65,9.7872,0.30108,8.2942e-9,0.0093033,3.5635e-5,24803,0,28.793,0.10919,260.25,214.87,3.2482,0.14313,6406854,0,6.6425,0.6244,0.62458,0.37254,0.1292,0.12266,0.060312,0.17942,6.1363e-5,0,0,0,0,0.016822,0.0047354,13.97,153.28,73.225,0.090927,NaN,-22.909,482.97,317.42,0.05,0.6225
24.801,4444.3,42.926,-10.036,43.763,10.036,279.74,0.30575,279.74,0.062624,8.5176,0.087309,43.796,-120.65,9.7872,0.08327,8.2942e-9,0.0093448,1.7845e-4,24803,0,28.793,0.10919,261,214.87,3.3023,0.14144,6329874,0,6.4836,0.62445,0.62446,0.37267,0.12918,0.1226,0.016511,0.03737,-4.3164e-4,0,0,0,0,0.017381,0.0046843,13.97,153.28,73.057,0.090859,NaN,-22.923,482.83,317.41,0.05,0.62363
24.851,4446.5,42.424,-10.026,43.27,10.027,280.16,0.30686,280.16,0.062755,8.5129,0.10201,43.796,-120.65,9.7872,0.28177,8.2943e-9,0.0093867,4.5962e-5,24803,0,28.793,0.10919,260.31,214.87,3.2529,0.14007,6267111,0,6.3585,0.62448,0.62464,0.37277,0.12916,0.12255,0.05639,0.16596,3.8286e-4,0,0,0,0,0.017883,0.0046332,13.97,153.28,72.888,0.090803,NaN,-22.937,482.69,317.4,0.05,0.62471
24.901,4448.6,41.923,-10.018,42.777,10.019,280.59,0.30796,280.59,0.062885,8.5076,0.11083,43.796,-120.65,9.7872,0.41139,8.2943e-9,0.0094668,2.9064e-5,24803,0,28.793,0.10919,259.87,214.87,3.2211,0.13864,6202118,0,6.2303,0.62452,0.62485,0.37288,0.12914,0.1225,0.082827,0.24842,7.6547e-5,0,0,0,0,0.018566,0.0045822,13.97,153.28,72.718,0.090768,NaN,-22.951,482.55,317.39,0.05,0.62579
24.951,4450.7,41.422,-10.007,42.286,10.008,281.01,0.30907,281.01,0.063016,8.5016,0.12987,43.796,-120.65,9.7872,0.6726,8.2946e-9,0.0095932,1.3208e-5,24803,0,28.793,0.10919,258.99,214.87,3.1582,0.13733,6141852,0,6.1163,0.62456,0.62542,0.37299,0.12913,0.12245,0.13705,0.4131,-8.0124e-5,0,0,0,0,0.019433,0.0045312,13.97,153.28,72.547,0.090752,NaN,-22.964,482.41,317.38,0.05,0.62691
25.001,4452.7,40.922,-9.9997,41.795,10.001,281.44,0.31018,281.44,0.063147,8.4949,0.13559,43.796,-120.65,9.7872,0.77229,8.2947e-9,0.0097596,1.0767e-5,24803,0,28.793,0.10919,258.66,214.87,3.1346,0.13589,6076117,0,5.99,0.62461,0.62573,0.3731,0.12911,0.1224,0.15808,0.47524,-1.9189e-4,0,0,0,0,0.020543,0.0044803,13.97,153.28,72.373,0.090748,NaN,-22.978,482.27,317.37,0.05,0.62805
25.051,4454.8,40.422,-9.9973,41.304,9.998,281.86,0.31129,281.86,0.063278,8.4885,0.12328,43.796,-120.65,9.7871,0.64371,8.2952e-9,0.0099176,1.7897e-5,24803,0,28.793,0.10919,259.09,214.87,3.165,0.13427,6002460,0,5.8438,0.62466,0.62545,0.37323,0.12909,0.12234,0.13099,0.39276,4.3911e-4,0,0,0,0,0.021729,0.0044295,13.97,153.28,72.196,0.090753,NaN,-22.991,482.14,317.37,0.05,0.62921
25.101,4456.8,39.923,-9.9894,40.814,9.9903,282.29,0.3124,282.29,0.063408,8.4821,0.13122,43.796,-120.65,9.7871,0.7767,8.2958e-9,0.010072,1.3242e-5,24803,0,28.793,0.10919,258.65,214.87,3.1335,0.13286,5938073,0,5.7236,0.62471,0.62584,0.37334,0.12907,0.12229,0.15901,0.47542,-1.0578e-4,0,0,0,0,0.022893,0.0043788,13.97,153.28,72.016,0.090773,NaN,-23.004,482,317.36,0.05,0.6303
25.151,4458.8,39.423,-9.9811,40.324,9.9821,282.71,0.31352,282.71,0.063539,8.4753,0.14082,43.796,-120.65,9.7871,0.93572,8.2955e-9,0.010256,9.2216e-6,24803,0,28.793,0.10919,258.13,214.87,3.0963,0.13147,5874755,0,5.6079,0.62476,0.6264,0.37345,0.12906,0.12225,0.19295,0.57356,6.9044e-5,0,0,0,0,0.02424,0.0043281,13.97,153.28,71.833,0.090803,NaN,-23.017,481.87,317.35,0.05,0.63138
25.201,4460.7,38.924,-9.9768,39.835,9.9777,283.14,0.31463,283.14,0.063669,8.4684,0.13612,43.796,-120.65,9.7871,0.90737,8.2942e-9,0.010448,1.1306e-5,24803,0,28.793,0.10919,258.22,214.87,3.1029,0.12993,5804923,0,5.4758,0.62481,0.62636,0.37358,0.12904,0.12219,0.18686,0.55401,-3.5365e-4,0,0,0,0,0.025755,0.0042775,13.97,153.28,71.647,0.090841,NaN,-23.03,481.74,317.34,0.05,0.63244
25.251,4462.6,38.426,-9.966,39.346,9.9672,283.56,0.31575,283.56,0.0638,8.4611,0.15519,43.796,-120.65,9.7871,1.2025,8.2939e-9,0.010664,4.837e-6,24803,0,28.793,0.10919,257.27,214.87,3.0352,0.12865,5746753,0,5.3775,0.62486,0.62754,0.37368,0.12903,0.12215,0.25093,0.73438,-4.4828e-4,0,0,0,0,0.027367,0.004227,13.97,153.28,71.457,0.090888,NaN,-23.042,481.61,317.34,0.05,0.63352
25.301,4464.6,37.927,-9.965,38.858,9.966,283.98,0.31687,283.98,0.063931,8.4537,0.13892,43.796,-120.65,9.7871,1.0181,8.2942e-9,0.010885,1.0409e-5,24803,0,28.793,0.10919,257.86,214.87,3.0772,0.127,5671579,0,5.2328,0.62492,0.62686,0.37382,0.12901,0.1221,0.2107,0.61902,8.324e-5,0,0,0,0,0.029263,0.0041765,13.97,153.28,71.263,0.090944,NaN,-23.055,481.48,317.33,0.05,0.6538
25.351,4466.4,37.429,-9.9601,38.371,9.961,284.4,0.31799,284.4,0.064061,8.4468,0.13716,43.796,-120.65,9.7871,1.0313,8.2952e-9,0.011083,1.1197e-5,24803,0,28.793,0.10919,257.82,214.87,3.0741,0.1255,5603566,0,5.1096,0.62498,0.62697,0.37394,0.12899,0.12205,0.21356,0.62524,1.576e-4,0,0,0,0,0.031069,0.0041261,13.97,153.28,71.065,0.091007,NaN,-23.067,481.36,317.32,0.05,0.6549
25.401,4468.3,36.932,-9.9545,37.884,9.9555,284.83,0.31911,284.83,0.064192,8.44,0.13785,43.796,-120.65,9.7871,1.0808,8.2954e-9,0.011281,1.0948e-5,24803,0,28.793,0.10919,257.66,214.87,3.0627,0.12403,5536938,0,4.9915,0.62504,0.62722,0.37407,0.12897,0.122,0.2243,0.65394,3.6279e-4,0,0,0,0,0.032961,0.0040758,13.97,153.28,70.864,0.091078,NaN,-23.079,481.24,317.31,0.05,0.65604
25.451,4470.1,36.434,-9.9476,37.397,9.9486,285.25,0.32023,285.25,0.064322,8.4329,0.14348,43.796,-120.65,9.7871,1.2058,8.2962e-9,0.011491,8.7124e-6,24803,0,28.793,0.10919,257.26,214.87,3.0342,0.12262,5473119,0,4.8823,0.62511,0.6278,0.37419,0.12896,0.12195,0.25166,0.72847,-2.4023e-4,0,0,0,0,0.034988,0.0040256,13.97,153.28,70.659,0.091159,NaN,-23.091,481.11,317.31,0.05,0.66241
25.501,4471.9,35.937,-9.9401,36.911,9.9412,285.67,0.32135,285.67,0.064453,8.4255,0.15116,43.796,-120.65,9.7871,1.3659,8.296e-9,0.011723,6.2218e-6,24803,0,28.793,0.10919,256.76,214.87,2.9983,0.12125,5410700,0,4.7783,0.62517,0.62861,0.37431,0.12894,0.12191,0.28709,0.82313,-3.7606e-4,0,0,0,0,0.037244,0.0039755,13.97,153.28,70.45,0.091245,NaN,-23.103,480.99,317.3,0.05,0.6636
25.551,4473.7,35.44,-9.9451,36.426,9.9458,286.09,0.32248,286.09,0.064583,8.4189,0.11674,43.796,-120.65,9.7871,0.87227,8.2964e-9,0.011917,2.3758e-5,24803,0,28.793,0.10919,258.33,214.87,3.1107,0.11935,5325066,0,4.6147,0.62526,0.62669,0.37448,0.12893,0.12185,0.17932,0.5185,-4.32e-4,0,0,0,0,0.039722,0.0039254,13.97,153.28,70.237,0.091337,NaN,-23.114,480.87,317.29,0.05,0.66472
25.601,4475.5,34.942,-9.9462,35.941,9.9467,286.51,0.3236,286.51,0.064713,8.4136,0.096416,43.796,-120.65,9.7871,0.56636,8.2962e-9,0.012034,5.1415e-5,24803,0,28.793,0.10919,259.34,214.87,3.183,0.11761,5246386,0,4.4746,0.62534,0.62595,0.37463,0.12891,0.1218,0.11481,0.32371,-2.6227e-4,0,0,0,0,0.041719,0.0038755,13.97,153.28,70.021,0.091442,NaN,-23.126,480.76,317.28,0.05,0.66582
25.651,4477.2,34.445,-9.9376,35.457,9.9382,286.93,0.32473,286.93,0.064844,8.4084,0.10806,43.796,-120.65,9.7871,0.80278,8.2959e-9,0.012143,3.1378e-5,24803,0,28.793,0.10919,258.55,214.87,3.1269,0.11629,5186485,0,4.3783,0.62541,0.62662,0.37476,0.12889,0.12176,0.16451,0.47139,2.3924e-5,0,0,0,0,0.043449,0.0038257,13.97,153.28,69.804,0.091562,NaN,-23.137,480.64,317.28,0.05,0.66693
25.701,4478.9,33.948,-9.9328,34.973,9.9334,287.35,0.32586,287.35,0.064974,8.403,0.10776,43.796,-120.65,9.7871,0.83633,8.2957e-9,0.012271,3.1064e-5,24803,0,28.793,0.10919,258.44,214.87,3.119,0.11481,5119616,0,4.2679,0.62548,0.6268,0.37489,0.12888,0.12171,0.17164,0.48948,4.7312e-4,0,0,0,0,0.045521,0.0037759,13.97,153.28,69.584,0.091698,NaN,-23.148,480.53,317.27,0.05,0.66806
25.751,4480.6,33.452,-9.9274,34.49,9.928,287.77,0.32699,287.77,0.065104,8.3976,0.10931,43.796,-120.65,9.7871,0.90493,8.2957e-9,0.012403,2.8683e-5,24803,0,28.793,0.10919,258.22,214.87,3.1029,0.11336,5053991,0,4.1616,0.62556,0.6271,0.37503,0.12886,0.12167,0.18629,0.52998,3.554e-4,0,0,0,0,0.04771,0.0037262,13.97,153.28,69.362,0.091849,NaN,-23.159,480.42,317.26,0.05,0.66917
25.801,4482.3,32.956,-9.9242,34.007,9.9248,288.19,0.32812,288.19,0.065235,8.3923,0.10409,43.796,-120.65,9.7871,0.85123,8.2964e-9,0.012532,3.4052e-5,24803,0,28.793,0.10919,258.39,214.87,3.1154,0.11181,4984132,0,4.0473,0.62565,0.62701,0.37517,0.12885,0.12163,0.17481,0.49467,-4.373e-4,0,0,0,0,0.050065,0.0036767,13.97,153.28,69.138,0.092014,NaN,-23.17,480.31,317.26,0.05,0.67027
25.851,4483.9,32.46,-9.9128,33.526,9.9135,288.61,0.32926,288.61,0.065365,8.3866,0.12501,43.796,-120.65,9.7871,1.2846,8.2959e-9,0.012687,1.5342e-5,24803,0,28.793,0.10919,257.01,214.87,3.0161,0.11065,4931346,0,3.9736,0.62571,0.62877,0.37528,0.12884,0.12159,0.26901,0.75862,2.9122e-4,0,0,0,0,0.052399,0.0036272,13.97,153.28,68.911,0.092192,NaN,-23.18,480.2,317.25,0.05,0.67148
