# Brothers Summer 2013 (Up to date)
# 1098 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.4 m/s).
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position upwind (m),Position parallel to wind (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
24.261,4187,44.349,-10.048,46.668,10.049,438.52,9.3279,438.62,1.2186,14.526,0.14366,43.796,-120.64,9.788,0.23948,0.016136,0.01893,-2.1441e-4,27104,0,33.768,0.11931,270.47,221.28,3.5209,0.15268,7266819,0,7.9402,0.63389,0.634,0.38154,0.12932,0.12303,0.047863,0.099324,1.5618e-4,0,-0.0040559,0.01323,0.017286,0.069508,0.0050881,13.97,153.28,66.055,1.1639,NaN,-21.251,499.94,318.42,0.05,0.4055
24.311,4189.2,43.847,-10.034,46.188,10.036,439.24,9.3487,439.34,1.2193,14.519,0.16464,43.796,-120.64,9.788,0.48987,0.016632,0.018884,-0.0022891,27104,0,33.768,0.11931,269.53,221.28,3.454,0.15166,7216994,0,7.8375,0.63391,0.63437,0.38161,0.12931,0.12299,0.099096,0.27255,9.8319e-4,0,-0.0047051,0.013229,0.017934,0.070103,0.0050396,13.97,153.28,65.715,1.2297,NaN,-21.265,499.8,318.41,0.05,0.40621
24.361,4191.4,43.345,-10.036,45.71,10.037,439.97,9.3696,440.07,1.22,14.511,0.14625,43.796,-120.64,9.788,0.29505,0.016118,0.018544,-0.0045448,27104,0,33.768,0.11931,270.26,221.28,3.5058,0.15011,7141342,0,7.6719,0.63394,0.63411,0.38172,0.12929,0.12293,0.059127,0.1384,0.0045001,0,-0.0043283,0.013228,0.017556,0.069013,0.0049913,13.97,153.28,65.373,1.298,NaN,-21.279,499.65,318.4,0.05,0.40694
24.411,4193.6,42.844,-10.027,45.232,10.028,440.69,9.3905,440.79,1.2207,14.503,0.1557,43.796,-120.64,9.7879,0.42346,0.016581,0.018421,-0.0053106,27104,0,33.768,0.11931,269.78,221.28,3.4714,0.14894,7084462,0,7.5537,0.63396,0.63431,0.3818,0.12927,0.12288,0.085384,0.2272,0.006013,0,-0.0049719,0.013227,0.018199,0.069173,0.004943,13.97,153.28,65.03,1.3682,NaN,-21.293,499.51,318.4,0.05,0.40765
24.461,4195.7,42.343,-10.025,44.755,10.026,441.42,9.4114,441.52,1.2214,14.496,0.14471,43.796,-120.64,9.7879,0.31646,0.016057,0.017306,-0.0083985,27104,0,33.768,0.11931,270.17,221.28,3.5,0.14748,7013375,0,7.4025,0.63399,0.63418,0.38191,0.12925,0.12283,0.063479,0.16028,0.014419,0,-0.0045696,0.013226,0.017795,0.062271,0.0048949,13.97,153.28,64.685,1.4402,NaN,-21.307,499.37,318.39,0.05,0.40836
24.511,4197.8,41.842,-10.018,44.279,10.019,442.14,9.4324,442.24,1.2221,14.488,0.15039,43.796,-120.64,9.7879,0.40634,0.01649,0.017231,-0.008715,27104,0,33.768,0.11931,269.84,221.28,3.4759,0.14627,6954183,0,7.2808,0.63401,0.63434,0.382,0.12924,0.12278,0.081862,0.22219,0.016516,0,-0.0051997,0.013224,0.018424,0.062769,0.0048468,13.97,153.28,64.34,1.5137,NaN,-21.321,499.23,318.38,0.05,0.40908
24.561,4199.9,41.341,-10.021,43.804,10.022,442.87,9.4533,442.97,1.2228,14.481,0.12883,43.796,-120.64,9.7879,0.21083,0.015961,0.0088775,-0.017215,27104,0,33.768,0.11931,270.57,221.28,3.5283,0.14462,6874533,0,7.1138,0.63405,0.63414,0.38212,0.12922,0.12272,0.042073,0.13115,0.064562,0,-0.0048094,0.013223,0.018032,0.017043,0.0047989,13.97,153.28,63.993,1.5884,NaN,-21.334,499.09,318.37,0.05,0.40979
24.611,4201.9,40.839,-10.026,43.329,10.026,443.59,9.4743,443.69,1.2236,14.476,0.10578,43.796,-120.64,9.7879,0.27921,0.016361,-0.014461,-0.012852,27104,0,33.768,0.11931,270.31,221.28,3.5098,0.14292,6792468,0,6.9471,0.63409,0.63424,0.38224,0.1292,0.12266,0.055903,0.24272,0.036633,0,-0.0054776,0.013222,0.018699,-0.046307,0.0047511,13.97,153.28,63.646,1.6636,NaN,-21.348,498.95,318.36,0.05,0.41051
24.661,4204,40.338,-10.012,42.855,10.013,444.31,9.4953,444.42,1.2243,14.47,0.12497,43.796,-120.64,9.7879,0.26064,0.016136,0.0038466,-0.018965,27104,0,33.768,0.11931,270.38,221.28,3.5148,0.14193,6743791,0,6.8489,0.63412,0.63425,0.38232,0.12918,0.12262,0.052136,0.17995,0.080549,0,-0.0053488,0.013221,0.018569,0.0033227,0.0047035,13.97,153.28,63.3,1.7381,NaN,-21.361,498.82,318.35,0.05,0.41123
24.711,4206,39.838,-10.003,42.382,10.004,445.04,9.5164,445.14,1.225,14.464,0.13432,43.796,-120.64,9.7879,0.3603,0.016499,0.0098801,-0.016699,27104,0,33.768,0.11931,270.01,221.28,3.488,0.14078,6687719,0,6.738,0.63415,0.6344,0.3824,0.12917,0.12258,0.07242,0.2306,0.063587,0,-0.0059194,0.01322,0.019139,0.022282,0.004656,13.97,153.28,62.953,1.8125,NaN,-21.374,498.68,318.35,0.05,0.41194
24.761,4208,39.338,-9.9977,41.91,9.9986,445.76,9.5375,445.86,1.2257,14.457,0.13519,43.796,-120.64,9.7879,0.40421,0.015942,0.0096823,-0.016889,27104,0,33.768,0.11931,269.84,221.28,3.4762,0.13948,6624833,0,6.6138,0.63418,0.6345,0.3825,0.12915,0.12253,0.081417,0.26122,0.066667,0,-0.0054438,0.013219,0.018662,0.021799,0.0046086,13.97,153.28,62.604,1.887,NaN,-21.387,498.55,318.34,0.05,0.41266
24.811,4209.9,38.838,-10.001,41.439,10.002,446.48,9.5587,446.58,1.2265,14.451,0.11596,43.796,-120.64,9.7879,0.35983,0.016285,-0.003898,-0.019122,27104,0,33.768,0.11931,270.01,221.28,3.488,0.13781,6544198,0,6.4544,0.63423,0.63448,0.38263,0.12913,0.12247,0.072321,0.25614,0.086931,0,-0.006073,0.013217,0.01929,-0.0036195,0.0045613,13.97,153.28,62.255,1.9611,NaN,-21.399,498.42,318.33,0.05,0.41339
24.861,4211.8,38.338,-10.008,40.969,10.009,447.2,9.5799,447.31,1.2272,14.446,0.091563,43.796,-120.64,9.7879,0.55883,0.016026,-0.015403,-0.011857,27104,0,33.768,0.11931,269.27,221.28,3.4352,0.13601,6457529,0,6.2894,0.63428,0.63488,0.38277,0.12911,0.1224,0.11339,0.44766,0.034475,0,-0.0060147,0.013216,0.01923,-0.058027,0.0045142,13.97,153.28,61.906,2.0339,NaN,-21.412,498.29,318.32,0.05,0.41411
24.911,4213.7,37.838,-9.991,40.5,9.9916,447.93,9.6012,448.03,1.2279,14.441,0.11759,43.796,-120.64,9.7879,0.43407,0.01633,-0.0019777,-0.019301,27104,0,33.768,0.11931,269.73,221.28,3.4681,0.13519,6417079,0,6.2096,0.63431,0.63467,0.38283,0.1291,0.12238,0.087549,0.3045,0.091893,0,-0.0064989,0.013215,0.019714,-9.6833e-4,0.0044672,13.97,153.28,61.558,2.1047,NaN,-21.424,498.17,318.32,0.05,0.41492
24.961,4215.6,37.339,-9.9799,40.032,9.9807,448.65,9.6226,448.75,1.2287,14.435,0.13056,43.796,-120.64,9.7879,0.52177,0.016054,0.0059954,-0.018496,27104,0,33.768,0.11931,269.41,221.28,3.4449,0.13412,6365260,0,6.1124,0.63434,0.63487,0.38291,0.12909,0.12234,0.10568,0.35475,0.086221,0,-0.0063176,0.013214,0.019532,0.0090416,0.0044204,13.97,153.28,61.21,2.1738,NaN,-21.437,498.04,318.31,0.05,0.41563
25.011,4217.5,36.84,-9.9776,39.565,9.9784,449.37,9.6441,449.47,1.2295,14.429,0.12526,43.796,-120.64,9.7879,0.52993,0.016334,0.0031365,-0.019259,27104,0,33.768,0.11931,269.37,221.28,3.4427,0.13269,6296099,0,5.9816,0.63439,0.63493,0.38303,0.12907,0.12229,0.10737,0.36718,0.095536,0,-0.0068704,0.013213,0.020083,0.0025284,0.0043737,13.97,153.28,60.861,2.2416,NaN,-21.449,497.92,318.3,0.05,0.41634
25.061,4219.3,36.34,-10.003,39.098,10.003,450.09,9.6656,450.19,1.2302,14.424,0.069124,43.796,-120.64,9.7879,0.97315,0.016034,-0.017403,-0.0086222,27104,0,33.768,0.11931,267.78,221.28,3.3286,0.13012,6173040,0,5.763,0.63448,0.63628,0.38323,0.12904,0.1222,0.20136,0.75138,0.020254,0,-0.0068872,0.013211,0.020098,-0.080948,0.0043272,13.97,153.28,60.512,2.3075,NaN,-21.461,497.8,318.29,0.05,0.41706
25.111,4221.1,35.84,-10.011,38.633,10.011,450.81,9.6872,450.91,1.231,14.422,0.050384,43.796,-120.64,9.7879,1.342,0.01627,-0.018249,-0.0059119,27104,0,33.768,0.11931,266.5,221.28,3.2372,0.12826,6083674,0,5.6124,0.63454,0.63791,0.38338,0.12902,0.12214,0.28246,1.006,0.0091179,0,-0.0074753,0.01321,0.020685,-0.091617,0.0042809,13.97,153.28,60.166,2.3711,NaN,-21.472,497.68,318.29,0.05,0.41779
25.161,4222.9,35.339,-10.018,38.168,10.018,451.53,9.709,451.64,1.2318,14.421,0.040195,43.796,-120.64,9.7879,1.6842,0.015953,-0.018337,-0.0044765,27104,0,33.768,0.11931,265.36,221.28,3.1552,0.12645,5996709,0,5.4703,0.63461,0.63985,0.38353,0.129,0.12208,0.36007,1.2316,0.0054601,0,-0.0073601,0.013208,0.020568,-0.09517,0.0042348,13.97,153.28,59.825,2.4326,NaN,-21.484,497.56,318.28,0.05,0.4185
25.211,4224.7,34.838,-10.017,37.705,10.017,452.25,9.7308,452.36,1.2326,14.421,0.039723,43.796,-120.64,9.7879,1.8146,0.016158,-0.018032,-0.0042274,27104,0,33.768,0.11931,264.93,221.28,3.1246,0.1249,5922470,0,5.3436,0.63467,0.64072,0.38366,0.12898,0.12203,0.39025,1.314,0.0048809,0,-0.0078794,0.013207,0.021086,-0.094324,0.0041889,13.97,153.28,59.489,2.4922,NaN,-21.495,497.44,318.27,0.05,0.41922
25.261,4226.4,34.338,-10.004,37.243,10.004,452.97,9.7527,453.08,1.2334,14.42,0.046225,43.796,-120.64,9.7878,1.5928,0.016343,-0.017365,-0.0054856,27104,0,33.768,0.11931,265.66,221.28,3.1767,0.12381,5869589,0,5.2386,0.63472,0.63942,0.38375,0.12897,0.12199,0.33912,1.166,0.008678,0,-0.0083065,0.013206,0.021513,-0.089034,0.0041432,13.97,153.28,59.16,2.5498,NaN,-21.506,497.33,318.27,0.05,0.41993
25.311,4228.1,33.837,-10.015,36.781,10.015,453.69,9.7747,453.8,1.2342,14.419,0.041516,43.796,-120.64,9.7878,2.0679,0.015995,-0.017449,-0.0038295,27104,0,33.768,0.11931,264.12,221.28,3.0662,0.12179,5773031,0,5.0932,0.6348,0.64257,0.38393,0.12895,0.12193,0.44979,1.4718,0.0040532,0,-0.0081944,0.013205,0.021399,-0.092902,0.0040977,13.97,153.28,58.837,2.6053,NaN,-21.518,497.21,318.26,0.05,0.4216
25.361,4229.8,33.337,-10.01,36.322,10.01,454.41,9.7968,454.52,1.2351,14.42,0.042228,43.796,-120.64,9.7878,2.0903,0.016156,-0.017046,-0.0039386,27104,0,33.768,0.11931,264.04,221.28,3.0611,0.12035,5703698,0,4.974,0.63487,0.6428,0.38405,0.12894,0.12188,0.45511,1.4836,0.005208,0,-0.0086665,0.013204,0.02187,-0.090807,0.0040524,13.97,153.28,58.52,2.6588,NaN,-21.528,497.1,318.25,0.05,0.42232
25.411,4231.4,32.836,-10.009,35.863,10.009,455.13,9.819,455.24,1.2359,14.42,0.043808,43.796,-120.64,9.7878,2.2168,0.016295,-0.01671,-0.0037203,27104,0,33.768,0.11931,263.64,221.28,3.0325,0.11876,5627533,0,4.8502,0.63494,0.64381,0.38419,0.12892,0.12183,0.48534,1.5615,0.0039601,0,-0.0091469,0.013202,0.022349,-0.089605,0.0040073,13.97,153.28,58.209,2.7103,NaN,-21.539,496.99,318.25,0.05,0.42303
25.461,4233,32.336,-10.001,35.406,10.001,455.86,9.8413,455.96,1.2368,14.42,0.043269,43.796,-120.64,9.7878,2.1385,0.01593,-0.016249,-0.0040871,27104,0,33.768,0.11931,263.89,221.28,3.0501,0.11742,5563084,0,4.7364,0.63501,0.64329,0.38431,0.12891,0.12179,0.46658,1.5098,0.005239,0,-0.0088936,0.013202,0.022095,-0.086681,0.0039624,13.97,153.28,57.906,2.7599,NaN,-21.55,496.88,318.24,0.05,0.42376
25.511,4234.7,31.836,-9.993,34.95,9.9931,456.58,9.8638,456.68,1.2376,14.421,0.043515,43.796,-120.64,9.7878,2.0609,0.016056,-0.015785,-0.0044646,27104,0,33.768,0.11931,264.13,221.28,3.0676,0.11607,5498147,0,4.6234,0.63507,0.6428,0.38443,0.12889,0.12175,0.44809,1.4586,0.006884,0,-0.009325,0.013201,0.022526,-0.083719,0.0039177,13.97,153.28,57.608,2.8074,NaN,-21.56,496.78,318.23,0.05,0.42446
25.561,4236.2,31.337,-9.9671,34.495,9.9673,457.3,9.8863,457.4,1.2385,14.42,0.058227,43.796,-120.64,9.7878,1.451,0.016169,-0.014235,-0.0075778,27104,0,33.768,0.11931,266.13,221.28,3.2104,0.11546,5468240,0,4.547,0.63511,0.63903,0.38449,0.12889,0.12173,0.30689,1.0539,0.019868,0,-0.0096026,0.0132,0.022803,-0.068817,0.0038732,13.97,153.28,57.317,2.8527,NaN,-21.57,496.67,318.23,0.05,0.42521
25.611,4237.8,30.839,-9.941,34.043,9.9414,458.02,9.9089,458.12,1.2394,14.417,0.087581,43.796,-120.64,9.7878,0.95075,0.016272,-0.0083646,-0.013625,27104,0,33.768,0.11931,267.85,221.28,3.3337,0.11497,5444260,0,4.4923,0.63513,0.63685,0.38453,0.12888,0.12172,0.19648,0.67937,0.063184,0,-0.0098453,0.0132,0.023045,-0.023964,0.0038289,13.97,153.28,57.029,2.8955,NaN,-21.581,496.57,318.22,0.05,0.42594
25.661,4239.3,30.342,-9.9301,33.592,9.9306,458.74,9.9317,458.84,1.2403,14.413,0.097091,43.796,-120.64,9.7878,0.8981,0.015893,-0.0042461,-0.015378,27104,0,33.768,0.11931,268.04,221.28,3.347,0.11382,5388818,0,4.4009,0.63519,0.63673,0.38464,0.12887,0.12168,0.18513,0.62605,0.082754,0,0.013199,0.013199,0,-0.0063011,0.0037848,13.97,153.28,56.742,2.9355,NaN,-21.591,496.47,318.22,0.05,0.42666
25.711,4240.8,29.846,-9.9294,33.142,9.9298,459.46,9.9546,459.57,1.2412,14.409,0.090539,43.796,-120.64,9.7878,0.94431,0.01598,-0.0061599,-0.014673,27104,0,33.768,0.11931,267.87,221.28,3.3353,0.11215,5309402,0,4.2742,0.63528,0.63698,0.38479,0.12885,0.12164,0.19508,0.66383,0.077449,0,-0.0099949,0.013198,0.023193,-0.013658,0.0037409,13.97,153.28,56.456,2.9727,NaN,-21.6,496.37,318.21,0.05,0.42737
25.761,4242.3,29.35,-9.9134,32.694,9.914,460.18,9.9775,460.29,1.2421,14.404,0.10824,43.796,-120.64,9.7878,0.95283,0.016063,0.0018692,-0.015801,27104,0,33.768,0.11931,267.84,221.28,3.3331,0.11128,5266978,0,4.2071,0.63533,0.63706,0.38488,0.12884,0.12161,0.19692,0.65555,0.091124,0,-0.010299,0.013197,0.023496,0.0012776,0.0036972,13.97,153.28,56.171,3.0074,NaN,-21.61,496.27,318.2,0.05,0.42809
25.811,4243.8,28.855,-9.8995,32.248,9.9003,460.9,10.001,461.01,1.243,14.399,0.12315,43.796,-120.64,9.7878,1.1337,0.016136,0.0072975,-0.014218,27104,0,33.768,0.11931,267.21,221.28,3.2878,0.11031,5220370,0,4.1383,0.63539,0.63782,0.38497,0.12883,0.12158,0.23628,0.75736,0.075097,0,-0.010611,0.013197,0.023807,0.019817,0.0036538,13.97,153.28,55.884,3.0397,NaN,-21.619,496.17,318.2,0.05,0.4288
25.861,4245.2,28.36,-9.8984,31.803,9.899,461.62,10.024,461.73,1.244,14.394,0.1167,43.796,-120.64,9.7878,1.0976,0.016194,0.0062249,-0.014803,27104,0,33.768,0.11931,267.34,221.28,3.2967,0.10867,5142157,0,4.0153,0.63548,0.63776,0.38513,0.12882,0.12154,0.22836,0.73821,0.084441,0,-0.011053,0.013196,0.024249,0.014858,0.0036106,13.97,153.28,55.596,3.0699,NaN,-21.629,496.08,318.19,0.05,0.42953
25.911,4246.6,27.865,-9.889,31.36,9.8897,462.34,10.047,462.45,1.2449,14.388,0.12408,43.796,-120.64,9.7878,1.2447,0.01624,0.0086638,-0.013628,27104,0,33.768,0.11931,266.83,221.28,3.2603,0.10747,5084884,0,3.9311,0.63555,0.63847,0.38524,0.12881,0.1215,0.26075,0.82107,0.073094,0,-0.01139,0.013195,0.024585,0.029426,0.0035677,13.97,153.28,55.307,3.0981,NaN,-21.638,495.98,318.19,0.05,0.43024
25.961,4248,27.371,-9.8844,30.919,9.8851,463.05,10.071,463.16,1.2459,14.382,0.12344,43.796,-120.64,9.7878,1.2882,0.016274,0.0091118,-0.013461,27104,0,33.768,0.11931,266.68,221.28,3.2496,0.10602,5015529,0,3.8267,0.63564,0.63876,0.38539,0.12879,0.12146,0.2704,0.84486,0.07279,0,-0.011777,0.013194,0.024971,0.033446,0.0035251,13.97,153.28,55.016,3.1245,NaN,-21.647,495.89,318.18,0.05,0.43096
26.011,4249.3,26.876,-9.8803,30.48,9.8811,463.77,10.094,463.88,1.2468,14.377,0.12189,43.796,-120.64,9.7878,1.3189,0.015863,0.0093876,-0.01339,27104,0,33.768,0.11931,266.57,221.28,3.2421,0.10454,4944704,0,3.7211,0.63574,0.639,0.38553,0.12878,0.12142,0.27722,0.86259,0.07413,0,0.013193,0.013193,0,0.036517,0.0034827,13.97,153.28,54.722,3.1492,NaN,-21.656,495.8,318.18,0.05,0.43168
26.061,4250.7,26.383,-9.8564,30.043,9.8576,464.49,10.118,464.6,1.2478,14.37,0.15363,43.796,-120.64,9.7878,1.9836,0.015889,0.013316,-0.009748,27104,0,33.768,0.11931,264.38,221.28,3.0849,0.10415,4925753,0,3.7158,0.63576,0.64295,0.38557,0.12878,0.12141,0.42973,1.2515,0.039299,0,0.013193,0.013193,0,0.074026,0.0034406,13.97,153.28,54.427,3.1723,NaN,-21.664,495.71,318.17,0.05,0.43239
26.111,4252,25.891,-9.8353,29.607,9.8369,465.21,10.141,465.32,1.2488,14.362,0.18101,43.796,-120.64,9.7878,2.6178,0.015911,0.01474,-0.0079507,27104,0,33.768,0.11931,262.4,221.28,2.9436,0.1036,4899128,0,3.7048,0.6358,0.64797,0.38563,0.12877,0.1214,0.58321,1.6253,0.026632,0,0.013192,0.013192,0,0.091663,0.0033988,13.97,153.28,54.128,3.1937,NaN,-21.673,495.63,318.17,0.05,0.43313
26.161,4253.2,25.399,-9.8347,29.174,9.8362,465.93,10.165,466.04,1.2498,14.354,0.1733,43.796,-120.64,9.7878,2.5657,0.015924,0.014894,-0.0082091,27104,0,33.768,0.11931,262.56,221.28,2.9549,0.10198,4821649,0,3.587,0.63591,0.64763,0.3858,0.12876,0.12135,0.57028,1.5886,0.029391,0,-0.012203,0.013191,0.025394,0.096605,0.0033572,13.97,153.28,53.825,3.2135,NaN,-21.681,495.54,318.16,0.05,0.43414
26.211,4254.5,24.908,-9.8241,28.743,9.8258,466.64,10.189,466.76,1.2509,14.345,0.18255,43.796,-120.64,9.7878,2.8614,0.015936,0.01549,-0.0076538,27104,0,33.768,0.11931,261.67,221.28,2.8914,0.10089,4769411,0,3.5249,0.63598,0.65038,0.38591,0.12875,0.12132,0.6442,1.7555,0.026401,0,-0.012494,0.013191,0.025685,0.10676,0.0033159,13.97,153.28,53.516,3.2317,NaN,-21.689,495.46,318.16,0.05,0.43516
26.261,4255.7,24.417,-9.8188,28.314,9.8205,467.36,10.213,467.47,1.2519,14.336,0.18286,43.796,-120.64,9.7878,2.981,0.015939,0.015869,-0.0075302,27104,0,33.768,0.11931,261.32,221.28,2.8662,0.099521,4704259,0,3.4361,0.63608,0.65162,0.38606,0.12874,0.12129,0.67456,1.8184,0.025816,0,-0.012849,0.01319,0.026039,0.11516,0.0032749,13.97,153.28,53.203,3.2485,NaN,-21.697,495.37,318.15,0.05,0.4362
26.311,4256.9,23.926,-9.8194,27.888,9.8209,468.08,10.237,468.19,1.2529,14.328,0.1734,43.796,-120.64,9.7878,2.8951,0.015931,0.016035,-0.0078217,27104,0,33.768,0.11931,261.57,221.28,2.8842,0.097838,4624141,0,3.3167,0.6362,0.65092,0.38624,0.12872,0.12124,0.65272,1.7612,0.029073,0,-0.013282,0.013189,0.026471,0.12166,0.0032343,13.97,153.28,52.884,3.264,NaN,-21.705,495.29,318.15,0.05,0.43725
26.361,4258.1,23.435,-9.8166,27.463,9.8181,468.79,10.262,468.91,1.254,14.32,0.1698,43.796,-120.64,9.7877,2.9334,0.015915,0.016316,-0.0078525,27104,0,33.768,0.11931,261.46,221.28,2.8761,0.096341,4552833,0,3.2179,0.63632,0.6514,0.3864,0.12871,0.12121,0.66242,1.7748,0.03019,0,0.013188,0.013188,0,0.12991,0.0031941,13.97,153.28,52.561,3.2784,NaN,-21.713,495.21,318.14,0.05,0.43796
26.411,4259.3,22.944,-9.814,27.041,9.8154,469.51,10.286,469.62,1.2551,14.312,0.16586,43.796,-120.64,9.7877,2.9649,0.015885,0.016578,-0.0078938,27104,0,33.768,0.11931,261.37,221.28,2.8694,0.094829,4480830,0,3.1192,0.63643,0.65183,0.38657,0.1287,0.12117,0.67042,1.7852,0.03097,0,0.013187,0.013187,0,0.13844,0.0031542,13.97,153.28,52.233,3.2919,NaN,-21.72,495.14,318.14,0.05,0.43868
26.461,4260.4,22.454,-9.7978,26.622,9.7995,470.22,10.311,470.34,1.2561,14.303,0.18397,43.796,-120.64,9.7877,3.51,0.01585,0.01727,-0.0070127,27104,0,33.768,0.11931,259.81,221.28,2.7577,0.094088,4445317,0,3.0971,0.63649,0.65755,0.38665,0.12869,0.12115,0.81218,2.0873,0.024794,0,0.013187,0.013187,0,0.15262,0.0031147,13.97,153.28,51.9,3.3047,NaN,-21.728,495.06,318.13,0.05,0.43939
26.511,4261.5,21.964,-9.7794,26.206,9.7816,470.94,10.335,471.05,1.2572,14.294,0.20509,43.796,-120.64,9.7877,4.1241,0.015812,0.017889,-0.0062965,27104,0,33.768,0.11931,258.13,221.28,2.6381,0.093455,4414925,0,3.0889,0.63654,0.66481,0.38672,0.12868,0.12114,0.97873,2.4159,0.020972,0,0.013186,0.013186,0,0.16599,0.0030755,13.97,153.28,51.562,3.3167,NaN,-21.735,494.99,318.13,0.05,0.4401
26.561,4262.6,21.476,-9.7653,25.792,9.7677,471.65,10.36,471.77,1.2583,14.283,0.21922,43.796,-120.64,9.7877,4.5871,0.015773,0.01841,-0.0059146,27104,0,33.768,0.11931,256.93,221.28,2.5519,0.092597,4373918,0,3.0594,0.63662,0.67083,0.38682,0.12868,0.12111,1.1091,2.6516,0.018907,0,0.013186,0.013186,0,0.17907,0.0030367,13.97,153.28,51.217,3.3281,NaN,-21.742,494.92,318.12,0.05,0.44081
26.611,4263.7,20.987,-9.7666,25.381,9.7689,472.36,10.385,472.48,1.2594,14.273,0.20891,43.796,-120.64,9.7877,4.5252,0.015728,0.018741,-0.0060719,27104,0,33.768,0.11931,257.09,221.28,2.5632,0.090922,4294309,0,2.9463,0.63676,0.67016,0.38702,0.12866,0.12107,1.0914,2.605,0.020684,0,0.013185,0.013185,0,0.19248,0.0029983,13.97,153.28,50.866,3.3389,NaN,-21.749,494.85,318.12,0.05,0.44154
26.661,4264.7,20.499,-9.7426,24.973,9.7455,473.08,10.41,473.19,1.2605,14.262,0.23784,43.796,-120.64,9.7877,5.3281,0.015678,0.019319,-0.0054844,27104,0,33.768,0.11931,255.1,221.28,2.4207,0.090596,4278497,0,2.9736,0.63679,0.68132,0.38706,0.12866,0.12107,1.3262,3.004,0.016573,0,0.013185,0.013185,0,0.20601,0.0029603,13.97,153.28,50.508,3.3493,NaN,-21.756,494.78,318.11,0.05,0.44225
26.711,4265.7,20.013,-9.7018,24.568,9.7062,473.79,10.435,473.91,1.2617,14.249,0.29132,43.796,-120.64,9.7877,6.587,0.015631,0.019976,-0.0048288,27104,0,33.768,0.11931,252.23,221.28,2.2152,0.091069,4300357,0,3.0891,0.63675,0.70056,0.387,0.12866,0.12108,1.719,3.5897,0.013095,0,0.013185,0.013185,0,0.21797,0.0029225,13.97,153.28,50.142,3.3592,NaN,-21.762,494.71,318.11,0.05,0.44297
26.761,4266.7,19.529,-9.691,24.166,9.6956,474.5,10.46,474.62,1.2628,14.234,0.29868,43.796,-120.64,9.7877,6.9321,0.015973,0.020521,-0.0047666,27104,0,33.768,0.11931,251.49,221.28,2.1624,0.090061,4252362,0,3.0452,0.63683,0.70623,0.38712,0.12866,0.12105,1.8319,3.7257,0.012611,0,-0.015629,0.013185,0.028813,0.23522,0.0028851,13.97,153.28,49.768,3.3688,NaN,-21.769,494.64,318.11,0.05,0.44368
26.811,4267.7,19.044,-9.6984,23.767,9.7024,475.21,10.485,475.33,1.264,14.22,0.279,43.796,-120.64,9.7877,6.7634,0.01591,0.020988,-0.0049461,27104,0,33.768,0.11931,251.85,221.28,2.1879,0.088179,4163082,0,2.9083,0.637,0.70368,0.38735,0.12864,0.12101,1.7764,3.6302,0.01439,0,0.013183,0.013183,0,0.25666,0.0028483,13.97,153.28,49.384,3.3781,NaN,-21.775,494.58,318.1,0.05,0.4444
26.861,4268.6,18.559,-9.6983,23.372,9.7021,475.92,10.51,476.04,1.2651,14.207,0.27068,43.796,-120.64,9.7877,6.8109,0.01584,0.02146,-0.0050259,27104,0,33.768,0.11931,251.74,221.28,2.1806,0.086658,4090892,0,2.8122,0.63714,0.7046,0.38753,0.12863,0.12098,1.7919,3.6295,0.015516,0,0.013183,0.013183,0,0.27784,0.0028119,13.97,153.28,48.992,3.3873,NaN,-21.781,494.52,318.1,0.05,0.44513
26.911,4269.5,18.074,-9.7125,22.981,9.7155,476.63,10.536,476.75,1.2663,14.194,0.24216,43.796,-120.64,9.7877,6.4175,0.015764,0.021834,-0.0053328,27104,0,33.768,0.11931,252.59,221.28,2.2415,0.084397,3983788,0,2.6441,0.63736,0.69853,0.38782,0.12861,0.12093,1.6643,3.4273,0.018181,0,0.013182,0.013182,0,0.30325,0.0027761,13.97,153.28,48.591,3.3967,NaN,-21.787,494.46,318.1,0.05,0.44585
